N_docs,NumComparisonsInsertion,ExecutionTimeInsertionMean,ExecutionTimeInsertion,NumComparisonsSearchMean,NumComparisonsSearchMax,ExecutionTimeSearchMean,ExecutionTimeSearchMax,TreeHeight,MaxBranch,MinBranch,NumNodes,TreeSize
100,242457,0.00071384,15.9265,12,16,0.000461779,0.0010748,15,15,9,6993,615384
200,507752,0.000704092,31.8792,12,16,0.000482789,0.00108996,15,15,9,9955,876040
300,757785,0.000709558,47.2821,12,16,0.000493889,0.00116258,15,15,10,11800,1038400
400,997959,0.000703017,61.1835,12,17,0.000500584,0.00096554,16,16,10,13112,1153856
500,1254932,0.000710113,77.2255,13,17,0.000504873,0.00112156,16,16,10,14204,1249952
600,1492518,0.000708776,91.2946,13,17,0.000508143,0.0008876,16,16,10,14945,1315160
700,1785300,0.000709593,108.767,13,17,0.000511536,0.00103934,16,16,10,15835,1393480
800,2035820,0.000712539,124.21,13,17,0.000596383,0.021983,16,16,10,16326,1436688
900,2318683,0.000713109,141.116,13,17,0.000603338,0.021836,16,16,10,16897,1486936
1000,2612215,0.000716448,159.259,13,17,0.000605422,0.014385,16,16,10,17402,1531376
