N_docs,ExecutionTimeInsertionMean,ExecutionTimeInsertionTotal,ExecutionTimeSearchMean,ExecutionTimeSearchTotal,NumComparisonsInsertionMean,NumComparisonsInsertionTotal,NumComparisonsSearchMean,NumComparisonsSearchTotal,TreeHeight,MaxBranch,MinBranch,NumNodes
100,0.00134005,31.5918,0.000916317,0.00147944,10,257209,12,15,14,14,9,7180
200,0.00134948,62.8843,0.000944837,0.00156884,11,523928,12,16,15,15,9,10188
300,0.00133626,93.2613,0.000959186,0.00163112,11,796200,12,16,15,15,10,12106
400,0.00133354,123.96,0.000974278,0.00164846,11,1070905,13,16,15,15,10,13660
500,0.00134049,153.4,0.000980313,0.0016349,11,1324848,13,17,16,16,10,14598
600,0.00134854,180.916,0.000985481,0.00155508,11,1559078,13,17,16,16,10,15324
700,0.00133685,208.71,0.000989563,0.00553648,11,1820832,13,17,16,16,10,15941
800,0.00132257,234.032,0.00115314,0.020569,11,2068939,13,17,16,16,10,16411
900,0.00132251,263.184,0.0011506,0.008362,11,2332927,13,17,16,16,10,16889
1000,0.00132164,291.787,0.00118328,0.007142,11,2593024,13,17,16,16,10,17316
1100,0.0013199,319.568,0.00120493,0.008949,11,2848596,13,17,16,16,10,17668
1200,0.00132489,350.476,0.00117994,0.006997,11,3117457,13,17,16,16,10,17944
1300,0.0013231,379.906,0.0011777,0.013398,11,3389343,13,17,16,16,10,18206
1400,0.00132121,409.487,0.00122358,0.012057,11,3664049,13,17,16,16,10,18454
1500,0.00132396,441.633,0.00129593,0.033896,11,3948657,13,17,16,16,10,18654
1600,0.00133801,475.897,0.00118177,0.007839,11,4215112,13,17,16,16,10,18855
1700,0.00134789,509.346,0.00120911,0.014059,11,4482802,13,17,16,16,10,18996
1800,0.00134633,539.324,0.00121001,0.009916,11,4757484,13,17,16,16,10,19138
1900,0.00134736,567.347,0.00122923,0.020786,11,5003866,13,17,16,16,10,19243
2000,0.00133449,591.674,0.0013016,0.00819,11,5272977,13,17,16,16,10,19334
2100,0.00132411,616.721,0.00119183,0.01355,11,5542730,13,17,16,16,10,19430
2200,0.00132313,648.159,0.00125607,0.009358,11,5834514,13,17,16,16,10,19517
2300,0.00131932,674.686,0.0011812,0.012019,11,6094008,13,17,16,16,10,19596
2400,0.00133077,710.677,0.00128865,0.007862,11,6367440,13,17,16,16,10,19647
2500,0.00132614,736.814,0.00121809,0.008095,11,6627647,13,17,16,16,10,19711
2600,0.00132328,764.97,0.00132854,0.008926,11,6900054,13,17,16,16,10,19749
2700,0.00132222,794.075,0.00121802,0.009268,11,7171485,13,17,16,16,10,19793
2800,0.0013181,819.907,0.00122538,0.015533,11,7430751,13,17,16,16,10,19833
2900,0.00131115,843.476,0.00121986,0.009088,11,7687983,13,17,16,16,10,19869
3000,0.00131364,872.118,0.0012319,0.009545,11,7935564,13,17,16,16,10,19904
3100,0.00131575,903.629,0.00125115,0.02584,11,8212898,13,17,16,16,10,19926
3200,0.00131391,930.746,0.00120663,0.015214,11,8473337,13,17,16,16,10,19949
3300,0.00130933,958.756,0.00122442,0.014184,11,8762792,13,17,16,16,10,19983
3400,0.00131502,989.168,0.00120347,0.020349,11,9002457,13,17,16,16,10,19997
3500,0.00130878,1011.73,0.00125211,0.015292,11,9253443,13,17,16,16,10,20010
3600,0.00131082,1039.77,0.0012512,0.015173,11,9496542,13,17,16,16,10,20035
3700,0.00130518,1063.39,0.00121916,0.008282,11,9756041,13,17,16,16,10,20048
3800,0.00131573,1099.81,0.00120191,0.010533,11,10011026,13,17,16,16,10,20057
3900,0.00133457,1145.37,0.00122691,0.016899,11,10281303,13,17,16,16,10,20068
4000,0.00133152,1173.38,0.00130241,0.020433,11,10558983,13,17,16,16,10,20077
4100,0.0013301,1201.1,0.00122795,0.009403,11,10821940,13,17,16,16,10,20092
4200,0.00133602,1237.36,0.00123487,0.015631,11,11102919,13,17,16,16,10,20109
4300,0.00133279,1263.34,0.00130388,0.008888,11,11365286,13,17,16,16,10,20116
4400,0.00134187,1301.47,0.00132374,0.083799,11,11630684,13,17,16,16,10,20124
4500,0.00133039,1319.75,0.00132333,0.00887,11,11897695,13,17,16,16,10,20130
4600,0.0013086,1326.73,0.00121994,0.015846,11,12161448,13,17,16,16,10,20134
4700,0.00131912,1368.55,0.00126346,0.008951,11,12447237,13,17,16,16,10,20142
4800,0.00131705,1393.94,0.00132326,0.012629,11,12700154,13,17,16,16,10,20156
4900,0.00131528,1420.09,0.00126851,0.008439,12,12957252,13,17,16,16,10,20163
5000,0.00131695,1450.71,0.00130923,0.013259,12,13221285,13,17,16,16,10,20168
5100,0.00130942,1470.5,0.00134335,0.009653,12,13479565,13,17,16,16,10,20171
5200,0.00131269,1503.89,0.00121382,0.00723,12,13754437,13,17,16,16,10,20180
5300,0.00131529,1535.35,0.00130265,0.008904,12,14016701,13,17,16,16,10,20192
5400,0.00132636,1574.81,0.00123713,0.016745,12,14257972,13,17,16,16,10,20194
