N_docs,NumComparisonsInsertion,ExecutionTimeInsertionMean,ExecutionTimeInsertion,NumComparisonsSearchMean,NumComparisonsSearchMax,ExecutionTimeSearchMean,ExecutionTimeSearchMax,TreeHeight,MaxBranch,MinBranch,NumNodes
40,95018,0.00112576,10.3761,11,15,0.000292482,0.00398,14,14,9,4106
80,191011,0.000558958,9.9461,11,15,0.000318343,0.002406,14,14,9,6141
120,277927,0.000606002,15.427,12,16,0.000306676,0.003978,15,15,9,7428
160,396985,0.000564665,20.1879,12,16,0.000341584,0.002204,15,15,9,8868
200,507752,0.000642878,29.1076,12,16,0.000345894,0.006236,15,15,9,9955
240,600929,0.000945239,50.351,12,16,0.000330986,0.003854,15,15,10,10653
280,704137,0.00061206,37.9826,12,16,0.000387591,0.008314,15,15,10,11465
320,815440,0.000886274,63.3801,12,16,0.00039928,0.00573,15,15,10,12174
360,902136,0.000577137,45.5413,12,17,0.000377693,0.00417,16,16,10,12679
400,997959,0.000748401,65.1333,12,17,0.000407509,0.004058,16,16,10,13112
440,1102563,0.001332,127.722,13,17,0.000548488,0.006708,16,16,10,13601
480,1202547,0.000624197,65.1231,13,17,0.000383028,0.012714,16,16,10,14015
520,1307346,0.00056222,63.6141,13,17,0.000376631,0.010802,16,16,10,14410
560,1394247,0.000765004,92.1967,13,17,0.000478558,0.005698,16,16,10,14678
600,1492518,0.000679881,87.5728,13,17,0.000422518,0.007076,16,16,10,14945
640,1619963,0.000898804,125.344,13,17,0.000359712,0.033858,16,16,10,15335
680,1734716,0.000862463,128.536,13,17,0.000353594,0.005498,16,16,10,15695
720,1846708,0.000688812,109.107,13,17,0.000354919,0.005026,16,16,10,15960
760,1936486,0.000592678,98.3674,13,17,0.000344924,0.00493,16,16,10,16138
800,2035820,0.000677225,118.054,13,17,0.000770311,0.0353,16,16,10,16326
840,2142752,0.000794515,145.593,13,17,0.000442497,0.1101,16,16,10,16547
880,2254317,0.000596993,114.967,13,17,0.000846378,0.2028,16,16,10,16743
920,2373537,0.00079696,161.351,13,17,0.000860506,0.0308,16,16,10,17010
960,2484855,0.000941045,199.255,13,17,0.000911354,0.096,16,16,10,17183
1000,2612215,0.000684415,152.139,13,17,0.00090131,0.0977,16,16,10,17402
