N_docs,ExecutionTimeInsertionMean,ExecutionTimeInsertionTotal,ExecutionTimeSearchMean,ExecutionTimeSearchTotal,NumComparisonsInsertionMean,NumComparisonsInsertionTotal,NumComparisonsSearchMean,NumComparisonsSearchTotal,TreeHeight,MaxBranch,MinBranch,NumNodesi,TreeSizeBytes
10,0.000670777,1.33485,0.000397346,0.00073742,8,17775,9,13,12,12,7,1352,0
20,0.000707851,3.25895,0.000450549,0.00223946,9,44903,10,14,13,13,8,2578,0
30,0.000702593,4.89426,0.000433303,0.0007031,10,70373,11,14,13,13,9,3462,0
40,0.00068378,6.3024,0.000450293,0.0006786,10,95018,11,15,14,14,9,4106,0
50,0.000659474,7.67628,0.000466607,0.00068356,10,122040,11,15,14,14,9,4784,0
60,0.000687126,9.80804,0.0004742,0.00100116,10,151650,11,15,14,14,9,5447,0
70,0.000705381,11.5972,0.000478182,0.00117086,10,176074,11,15,14,14,9,5921,0
80,0.000709501,12.6249,0.000477443,0.00088028,10,191011,11,15,14,14,9,6141,0
90,0.000710513,14.3673,0.000487957,0.00102404,10,218769,12,15,14,14,9,6625,0
100,0.000702324,15.6696,0.000488365,0.00112508,10,242457,12,16,15,15,9,6993,0
110,0.00071506,17.1071,0.000489318,0.00104486,10,260586,12,16,15,15,9,7211,0
120,0.000712127,18.1286,0.000491475,0.00106738,10,277927,12,16,15,15,9,7428,0
130,0.000734034,20.2645,0.000496226,0.00099626,10,302649,12,16,15,15,9,7752,0
140,0.000712846,21.9956,0.000497132,0.0009168,11,340397,12,16,15,15,9,8285,0
150,0.000715604,23.6321,0.000501169,0.00101156,11,365388,12,16,15,15,9,8587,0
160,0.000720762,25.7687,0.000503445,0.00105326,11,396985,12,16,15,15,9,8868,0
170,0.000731718,27.9414,0.000511308,0.00112266,11,425185,12,16,15,15,9,9168,0
180,0.000725999,29.1859,0.000506514,0.00085368,11,448367,12,16,15,15,9,9371,0
190,0.00072249,31.0223,0.000514076,0.00108218,11,480495,12,16,15,15,9,9724,0
200,0.000729217,33.0168,0.000513543,0.00101026,11,507752,12,16,15,15,9,9955,0
210,0.000722384,34.4541,0.000516653,0.00102788,11,536230,12,16,15,15,10,10207,0
220,0.0007246,36.0459,0.000518101,0.00102322,11,560055,12,16,15,15,10,10386,0
230,0.000726361,37.5311,0.000518618,0.00078384,11,582525,12,16,15,15,10,10538,0
240,0.000725585,38.6505,0.000519468,0.0007608,11,600929,12,16,15,15,10,10653,0
250,0.000724299,39.6626,0.000520777,0.00109796,11,618150,12,16,15,15,10,10785,0
260,0.000725769,40.9617,0.000525556,0.00082258,11,637586,12,16,15,15,10,10949,0
270,0.0007248,43.6489,0.000528263,0.00100124,11,682651,12,16,15,15,10,11322,0
280,0.000729953,45.2987,0.000525486,0.00098928,11,704137,12,16,15,15,10,11465,0
290,0.000726912,46.6343,0.000526494,0.0009347,11,728735,12,16,15,15,10,11626,0
300,0.000732066,48.782,0.000530707,0.0008453,11,757785,12,16,15,15,10,11800,0
310,0.000735663,50.5467,0.000529069,0.0010718,11,782117,12,16,15,15,10,11970,0
320,0.000732187,52.3609,0.000532305,0.00109362,11,815440,12,16,15,15,10,12174,0
330,0.000728735,53.5045,0.000533609,0.00093692,11,837748,12,16,15,15,10,12313,0
340,0.000730238,54.8153,0.000531096,0.00241462,11,856969,12,16,15,15,10,12420,0
350,0.000727769,56.0877,0.000534983,0.00103258,11,880571,12,16,15,15,10,12551,0
360,0.000731287,57.7051,0.000535468,0.00103396,11,902136,12,17,16,16,10,12679,0
370,0.000732874,59.0322,0.000537361,0.00099174,11,921483,12,17,16,16,10,12763,0
380,0.00074081,61.282,0.000542941,0.00216578,11,946994,12,17,16,16,10,12883,0
390,0.000741511,62.72,0.000544142,0.00137894,11,968866,12,17,16,16,10,12971,0
400,0.000743591,64.7147,0.000547129,0.00136076,11,997959,12,17,16,16,10,13112,0
410,0.000746365,66.8422,0.000547356,0.00109122,11,1027948,12,17,16,16,10,13259,0
420,0.000743716,68.2233,0.00054524,0.0011227,11,1053800,12,17,16,16,10,13395,0
430,0.000753624,70.552,0.000552044,0.00114886,11,1075788,13,17,16,16,10,13495,0
440,0.000748807,71.8009,0.000549114,0.00114036,11,1102563,13,17,16,16,10,13601,0
450,0.000742869,72.6006,0.000550673,0.00111752,11,1124322,13,17,16,16,10,13684,0
460,0.000762901,76.4327,0.000551392,0.00219766,11,1153587,13,17,16,16,10,13804,0
470,0.000747546,76.252,0.000553928,0.00112978,11,1174914,13,17,16,16,10,13887,0
480,0.000744656,77.6907,0.000551048,0.00112436,11,1202547,13,17,16,16,10,14015,0
490,0.000757702,80.577,0.000556791,0.00134426,11,1226517,13,17,16,16,10,14121,0
500,0.000752093,81.7908,0.000555973,0.00115256,11,1254932,13,17,16,16,10,14204,0
510,0.000756904,83.7424,0.000555095,0.00235196,11,1277302,13,17,16,16,10,14287,0
520,0.000749693,84.8262,0.000550403,0.00196458,11,1307346,13,17,16,16,10,14410,0
530,0.000786404,90.0181,0.000555614,0.00202448,11,1322646,13,17,16,16,10,14463,0
540,0.000761103,88.6655,0.000546437,0.00466238,11,1346717,13,17,16,16,10,14539,0
550,0.000743785,88.1393,0.000547138,0.0054679,11,1370382,13,17,16,16,10,14612,0
560,0.00073608,88.7109,0.000543457,0.00458574,11,1394247,13,17,16,16,10,14678,0
570,0.000741103,90.6881,0.000549972,0.00479146,11,1416057,13,17,16,16,10,14738,0
580,0.000733587,91.2486,0.000548409,0.00115112,11,1440119,13,17,16,16,10,14803,0
590,0.000730477,92.4294,0.000536851,0.00123626,11,1465706,13,17,16,16,10,14881,0
600,0.000730998,94.157,0.000535351,0.00187074,11,1492518,13,17,16,16,10,14945,0
610,0.000721027,94.3991,0.000532975,0.00111592,11,1517691,13,17,16,16,10,15028,0
620,0.000721708,96.3011,0.000534214,0.0011466,11,1547609,13,17,16,16,10,15136,0
630,0.000719001,98.0135,0.000534345,0.00107464,11,1582393,13,17,16,16,10,15243,0
640,0.000728316,101.569,0.000535265,0.00115788,11,1619963,13,17,16,16,10,15335,0
650,0.000781397,110.7,0.000559733,0.0011936,11,1646340,13,17,16,16,10,15424,0
660,0.000762861,110.3,0.000545708,0.00108136,11,1681592,13,17,16,16,10,15534,0
670,0.000751788,110.3,0.000559947,0.0025457,11,1707034,13,17,16,16,10,15620,0
680,0.000782074,116.556,0.000603801,0.00250918,11,1734716,13,17,16,16,10,15695,0
690,0.000902089,135.874,0.00059536,0.00304114,11,1753527,13,17,16,16,10,15758,0
700,0.000797552,122.25,0.000587367,0.0015734,11,1785300,13,17,16,16,10,15835,0
710,0.000779293,121.282,0.000587572,0.0016084,11,1813483,13,17,16,16,10,15896,0
720,0.000791432,125.361,0.000582291,0.00150182,11,1846708,13,17,16,16,10,15960,0
730,0.000784869,125.855,0.000583284,0.00140122,11,1869853,13,17,16,16,10,16029,0
740,0.0007706,125.253,0.000586946,0.00144012,11,1895903,13,17,16,16,10,16066,0
750,0.000785739,129.028,0.000587396,0.0022772,11,1915607,13,17,16,16,10,16096,0
760,0.00078584,130.427,0.000580816,0.00142882,11,1936486,13,17,16,16,10,16138,0
770,0.000766964,128.978,0.00058321,0.0014113,11,1962652,13,17,16,16,10,16180,0
780,0.000776878,132.448,0.000618872,0.00249926,11,1990427,13,17,16,16,10,16236,0
790,0.000846329,145.98,0.000600617,0.00149376,11,2014059,13,17,16,16,10,16279,0
800,0.000783744,136.622,0.000653908,0.009739,11,2035820,13,17,16,16,10,16326,0
810,0.00079396,140.174,0.000721562,0.042339,11,2062577,13,17,16,16,10,16367,0
820,0.000793545,141.918,0.000656998,0.007369,11,2089721,13,17,16,16,10,16410,0
830,0.000771475,139.544,0.000692457,0.006826,11,2113988,13,17,16,16,10,16462,0
840,0.000758598,139.011,0.000676992,0.009304,11,2142752,13,17,16,16,10,16547,0
850,0.000758872,140.935,0.000694538,0.010036,11,2172469,13,17,16,16,10,16605,0
860,0.000768162,144.348,0.000662087,0.033798,11,2198710,13,17,16,16,10,16639,0
870,0.000772359,146.829,0.000667585,0.033602,11,2224803,13,17,16,16,10,16690,0
880,0.000776049,149.449,0.000634728,0.03339,11,2254317,13,17,16,16,10,16743,0
890,0.000757284,147.342,0.000672342,0.006033,11,2278065,13,17,16,16,10,16794,0
900,0.000770526,152.478,0.000684642,0.033976,11,2318683,13,17,16,16,10,16897,0
910,0.000770461,153.657,0.000663948,0.009139,11,2337005,13,17,16,16,10,16926,0
920,0.000761594,154.191,0.000659861,0.005808,11,2373537,13,17,16,16,10,17010,0
930,0.000765046,156.183,0.000656946,0.011929,11,2393574,13,17,16,16,10,17053,0
940,0.000766108,158.117,0.000654798,0.008062,11,2420471,13,17,16,16,10,17083,0
950,0.000759528,158.597,0.000641173,0.005935,11,2449351,13,17,16,16,10,17126,0
960,0.000791237,167.535,0.00068856,0.011607,11,2484855,13,17,16,16,10,17183,0
970,0.000772086,165.707,0.000699614,0.016438,11,2519550,13,17,16,16,10,17260,0
980,0.000792235,172.374,0.000688565,0.0206,11,2555687,13,17,16,16,10,17326,0
990,0.000786395,173.105,0.000714648,0.021315,11,2586447,13,17,16,16,10,17378,0
1000,0.000772349,171.686,0.000670922,0.01234,11,2612215,13,17,16,16,10,17402,0
