N_docs,NumComparisonsInsertion,ExecutionTimeInsertionMean,ExecutionTimeInsertion,NumComparisonsSearchMean,NumComparisonsSearchMax,ExecutionTimeSearchMean,ExecutionTimeSearchMax,TreeHeight,MaxBranch,MinBranch,NumNodes,TreeSize
100,308819,0.000750246,16.7387,16,35,0.000614774,0.00132842,34,34,5,6993,615384
200,642787,0.000725533,32.8499,17,36,0.000649936,0.00138328,35,35,5,9955,876040
300,955655,0.000754845,50.2999,17,36,0.000662856,0.00129556,35,35,5,11800,1038400
400,1254490,0.000720496,62.7047,17,37,0.000675067,0.00131766,36,36,5,13112,1153856
500,1572541,0.00072006,78.3072,18,37,0.000682283,0.00153038,36,36,5,14204,1249952
600,1865429,0.000719218,92.6396,18,37,0.000691557,0.00145762,36,36,5,14945,1315160
700,2230102,0.000728027,111.593,18,37,0.000702766,0.00144496,36,36,5,15835,1393480
800,2537790,0.000729211,127.116,18,37,0.000818395,0.00608,36,36,5,16326,1436688
900,2886758,0.000723804,143.232,18,37,0.000809048,0.005929,36,36,5,16897,1486936
1000,3249278,0.000725344,161.237,18,38,0.000807011,0.005962,37,37,5,17402,1531376
