N_docs,NumComparisonsInsertion,ExecutionTimeInsertionMean,ExecutionTimeInsertion,NumComparisonsSearchMean,NumComparisonsSearchMax,ExecutionTimeSearchMean,ExecutionTimeSearchMax,TreeHeight,MaxBranch,MinBranch,NumNodes
100,329705,0.00137627,32.4456,16,34,0.00119633,0.00245012,33,33,5,7180
200,666882,0.00137874,64.2479,17,34,0.0012479,0.00251024,33,33,5,10188
300,1008384,0.00138064,96.3589,17,34,0.00127215,0.00254832,33,33,5,12106
400,1351892,0.00137971,128.253,18,34,0.00129183,0.0036873,33,33,5,13660
500,1666225,0.00136713,156.449,18,35,0.00130047,0.00256898,34,34,5,14598
600,1954073,0.00136161,182.67,18,35,0.00131201,0.00258276,34,34,5,15324
700,2277356,0.00136927,213.772,18,35,0.00131778,0.00255288,34,34,5,15941
800,2585165,0.00135918,240.509,18,35,0.00152031,0.013467,34,34,5,16411
900,2909465,0.00135779,270.206,18,35,0.00152209,0.009498,34,34,5,16889
1000,3230050,0.00135423,298.984,18,35,0.00152609,0.009777,34,34,5,17316
1100,3545276,0.00135313,327.614,18,35,0.00153548,0.010738,34,34,5,17668
1200,3875722,0.00135067,357.297,18,35,0.00153625,0.012317,34,34,5,17944
1300,4209307,0.00135052,387.779,18,35,0.00156784,0.014988,34,34,5,18206
1400,4546567,0.00134678,417.412,18,35,0.00155171,0.008898,34,34,5,18454
1500,4894971,0.00134454,448.498,18,35,0.00159181,0.008459,34,34,5,18654
1600,5222870,0.00134736,479.222,18,35,0.00158897,0.019736,34,34,5,18855
1700,5550743,0.00134266,507.368,18,35,0.00155122,0.009433,34,34,5,18996
1800,5888639,0.00134562,539.043,18,35,0.00161627,0.011285,34,34,5,19138
1900,6189891,0.00134105,564.69,18,35,0.00158246,0.014002,34,34,5,19243
2000,6520251,0.00134529,596.461,18,35,0.0016008,0.010391,34,34,5,19334
2100,6850837,0.00134775,627.729,18,35,0.00158506,0.01573,34,34,5,19430
2200,7209227,0.00134508,658.912,18,35,0.00161518,0.014351,34,34,5,19517
2300,7528061,0.00134013,685.333,18,35,0.00156874,0.013455,34,34,5,19596
2400,7863054,0.00133946,715.322,18,35,0.00160218,0.014119,34,34,5,19647
2500,8182532,0.00133947,744.219,18,35,0.00161343,0.014626,34,34,5,19711
2600,8517529,0.00133977,774.5,18,35,0.00156793,0.014132,34,34,5,19749
2700,8850072,0.00134171,805.778,18,35,0.00158847,0.01443,34,34,5,19793
2800,9166477,0.0013483,838.693,18,35,0.00158579,0.013709,34,34,5,19833
2900,9481633,0.00134241,863.588,18,35,0.00160473,0.015827,34,34,5,19869
3000,9784963,0.00133671,887.433,18,35,0.00158445,0.015407,34,34,5,19904
3100,10124625,0.00134079,920.824,18,35,0.00160325,0.008448,34,34,5,19926
3200,10442756,0.00133628,946.59,18,35,0.00162728,0.009577,34,34,5,19949
3300,10798291,0.00133559,977.99,18,35,0.00161712,0.009034,34,34,5,19983
3400,11089785,0.00133462,1003.91,18,35,0.00159277,0.013564,34,34,5,19997
3500,11395474,0.00133801,1034.33,18,35,0.0015996,0.017202,34,34,5,20010
3600,11692208,0.00133646,1060.11,18,35,0.00160353,0.016758,34,34,5,20035
3700,12008995,0.00133589,1088.4,18,35,0.00161916,0.015336,34,34,5,20048
3800,12322785,0.00133306,1114.3,18,35,0.0016013,0.015302,34,34,5,20057
3900,12655437,0.00133397,1144.86,18,35,0.00164652,0.01163,34,34,5,20068
4000,12996502,0.00133346,1175.09,18,35,0.0016303,0.009996,34,34,5,20077
4100,13318789,0.00133381,1204.45,18,35,0.00158791,0.008748,34,34,5,20092
4200,13664153,0.00133276,1234.34,18,35,0.00164621,0.016242,34,34,5,20109
4300,13985106,0.00133547,1265.88,18,35,0.00163524,0.016526,34,34,5,20116
4400,14308768,0.00133192,1291.81,18,35,0.00164806,0.015236,34,34,5,20124
4500,14635681,0.00133607,1325.38,18,35,0.00161109,0.015736,34,34,5,20130
4600,14958625,0.00133219,1350.64,18,35,0.00161644,0.01134,34,34,5,20134
4700,15310042,0.00133395,1383.94,18,35,0.00165128,0.015373,34,34,5,20142
4800,15619595,0.00133268,1410.47,18,35,0.00160897,0.009535,34,34,5,20156
4900,15934858,0.00133379,1440.07,18,35,0.001644,0.009137,34,34,5,20163
5000,16257755,0.00133712,1472.92,18,35,0.00161928,0.014756,34,34,5,20168
5100,16573483,0.00133083,1494.54,18,35,0.0016639,0.010672,34,34,5,20171
5200,16910231,0.00133162,1525.57,18,35,0.0016127,0.014416,34,34,5,20180
5300,17230109,0.00133439,1557.64,18,35,0.00161062,0.017179,34,34,5,20192
5400,17524900,0.00133297,1582.66,18,35,0.00161147,0.016792,34,34,5,20194
5500,17837715,0.00133378,1611.96,18,35,0.00161983,0.013646,34,34,5,20198
5600,18173874,0.00133131,1639.16,18,35,0.00166448,0.009323,34,34,5,20201
5700,18513756,0.00133437,1673.55,18,36,0.00166538,0.015616,35,35,5,20209
5800,18835015,0.00133441,1702.7,18,36,0.00167095,0.01435,35,35,5,20215
5900,19139895,0.00133526,1731.28,18,36,0.00165768,0.009314,35,35,5,20218
6000,19418477,0.00132968,1749.41,18,36,0.00162038,0.01017,35,35,5,20218
6100,19717206,0.00133097,1778.23,18,36,0.00163068,0.015438,35,35,5,20218
6200,20022241,0.00132867,1802.63,18,36,0.00165382,0.01688,35,35,5,20219
6300,20356768,0.00132922,1833.45,18,36,0.00167885,0.009945,35,35,5,20220
6400,20697894,0.00133903,1877.74,18,36,0.00167417,0.009378,35,35,5,20225
6500,21034800,0.00133724,1905.59,18,36,0.00162762,0.01729,35,35,5,20230
6600,21347504,0.00132959,1922.85,18,36,0.00160374,0.01359,35,35,5,20231
6700,21653208,0.00132985,1950.74,18,36,0.00166558,0.015309,35,35,5,20234
6800,21955573,0.00132956,1977.63,18,36,0.00165609,0.009327,35,35,5,20236
6900,22264618,0.00132734,2001.97,18,36,0.00162315,0.015955,35,35,5,20237
7000,22613596,0.00132958,2036.43,18,36,0.00165539,0.016607,35,35,5,20240
7100,22900708,0.0013328,2067.35,18,36,0.00167233,0.015219,35,35,5,20241
7200,23236670,0.00132505,2085.41,18,36,0.00162959,0.014011,35,35,5,20243
7300,23584784,0.00132565,2117.58,18,36,0.00165585,0.016873,35,35,5,20245
7400,23884927,0.00132435,2142.53,18,36,0.00160227,0.015443,35,35,5,20246
7500,24228223,0.00131783,2162.49,18,36,0.001677,0.013449,35,35,5,20248
7600,24551019,0.0013299,2211.28,18,36,0.00166393,0.014925,35,35,5,20249
7700,24880746,0.00132289,2228.99,18,36,0.00164976,0.022111,35,35,5,20249
7800,25199065,0.00132825,2266.51,18,36,0.00166492,0.009776,35,35,5,20250
7900,25524842,0.00132919,2297.55,18,36,0.0016135,0.014637,35,35,5,20252
8000,25829460,0.00132586,2319.17,18,36,0.00161504,0.009223,35,35,5,20254
8100,26128282,0.00132823,2350.31,18,36,0.00167024,0.015314,35,35,5,20254
8200,26436538,0.00132839,2378.2,18,36,0.00164649,0.008165,35,35,5,20255
8300,26745109,0.00132657,2402.81,18,36,0.00172126,0.009967,35,35,5,20255
8400,27054456,0.00132827,2433.88,18,36,0.00167726,0.021775,35,35,5,20255
8500,27364817,0.00132555,2456.68,18,36,0.00165358,0.018778,35,35,5,20255
8600,27701522,0.00133233,2499.37,18,36,0.00164088,0.009362,35,35,5,20257
8700,28020314,0.00132897,2521.8,18,36,0.00167594,0.014352,35,35,5,20257
8800,28345852,0.00132831,2549.63,18,36,0.00166114,0.009178,35,35,5,20257
8900,28672040,0.00133449,2590.83,18,36,0.00163666,0.013825,35,35,5,20257
9000,28970314,0.00133002,2609.13,18,36,0.00167293,0.020766,35,35,5,20257
9100,29260459,0.0013308,2637.03,18,36,0.00167472,0.015059,35,35,5,20257
9200,29608320,0.00133216,2670.81,18,36,0.00166525,0.008485,35,35,5,20258
9300,29942018,0.00134049,2717.82,18,36,0.00168665,0.013569,35,35,5,20264
9400,30284751,0.00136623,2801.5,18,36,0.00167895,0.023007,35,35,5,20265
9500,30619415,0.0013679,2835.78,18,36,0.00168487,0.010237,35,35,5,20265
9600,30934920,0.0013675,2864.32,18,36,0.00163898,0.010275,35,35,5,20265
9700,31240806,0.00136758,2893,18,36,0.00165934,0.009421,35,35,5,20267
9800,31545627,0.00136396,2913.53,18,36,0.00169101,0.012128,35,35,5,20268
9900,31874247,0.00134204,2896.55,18,36,0.00164035,0.008933,35,35,5,20272
10000,32213353,0.00132444,2888.76,18,36,0.00163838,0.013477,35,35,5,20272
