N_docs,ExecutionTimeInsertionMean,ExecutionTimeInsertionTotal,ExecutionTimeSearchMean,ExecutionTimeSearchTotal,NumComparisonsInsertionMean,NumComparisonsInsertionTotal,NumComparisonsSearchMean,NumComparisonsSearchTotal,TreeHeight,MaxBranch,MinBranch,NumNodes
100,0.00137624,32.4448,0.00118508,0.00234966,13,329705,16,34,33,33,5,7180
200,0.0013898,64.7634,0.00123643,0.00252754,14,666882,17,34,33,33,5,10188
300,0.00139239,97.1794,0.00126081,0.00242962,14,1008384,17,34,33,33,5,12106
400,0.00137283,127.613,0.00127718,0.00259338,14,1351892,18,34,33,33,5,13660
500,0.00136722,156.459,0.0012881,0.00256642,14,1666225,18,35,34,34,5,14598
600,0.00137607,184.61,0.00129349,0.00251756,14,1954073,18,35,34,34,5,15324
700,0.00135699,211.855,0.00130452,0.00277298,14,2277356,18,35,34,34,5,15941
800,0.00135118,239.094,0.00147969,0.015779,14,2585165,18,35,34,34,5,16411
900,0.00135423,269.497,0.00153321,0.015439,14,2909465,18,35,34,34,5,16889
1000,0.00134572,297.103,0.00150861,0.015854,14,3230050,18,35,34,34,5,17316
1100,0.00134768,326.293,0.0015652,0.012219,14,3545276,18,35,34,34,5,17668
1200,0.00134587,356.026,0.00155796,0.011285,14,3875722,18,35,34,34,5,17944
1300,0.00134069,384.956,0.00155509,0.014631,14,4209307,18,35,34,34,5,18206
1400,0.0013414,415.746,0.00155772,0.01445,14,4546567,18,35,34,34,5,18454
1500,0.00134228,447.744,0.00156353,0.010785,14,4894971,18,35,34,34,5,18654
1600,0.00133897,476.237,0.00155417,0.012261,14,5222870,18,35,34,34,5,18855
1700,0.00134068,506.619,0.00154629,0.016333,14,5550743,18,35,34,34,5,18996
1800,0.00133823,536.082,0.00155786,0.012637,14,5888639,18,35,34,34,5,19138
1900,0.00133488,562.089,0.00156753,0.013934,14,6189891,18,35,34,34,5,19243
2000,0.00133582,592.26,0.00153462,0.008661,14,6520251,18,35,34,34,5,19334
2100,0.00133588,622.203,0.00156377,0.010759,14,6850837,18,35,34,34,5,19430
2200,0.00133304,653.012,0.00154762,0.015121,14,7209227,18,35,34,34,5,19517
2300,0.001329,679.639,0.00155415,0.018311,14,7528061,18,35,34,34,5,19596
2400,0.00133002,710.276,0.00156675,0.019156,14,7863054,18,35,34,34,5,19647
2500,0.00132632,736.917,0.00157296,0.011954,14,8182532,18,35,34,34,5,19711
2600,0.00133055,769.171,0.00160139,0.009393,14,8517529,18,35,34,34,5,19749
2700,0.00133037,798.969,0.00154526,0.016841,14,8850072,18,35,34,34,5,19793
2800,0.00132642,825.082,0.00155331,0.013609,14,9166477,18,35,34,34,5,19833
2900,0.00132449,852.061,0.00159434,0.016013,14,9481633,18,35,34,34,5,19869
3000,0.00133074,883.472,0.0015916,0.01657,14,9784963,18,35,34,34,5,19904
3100,0.00133313,915.563,0.00158036,0.008951,14,10124625,18,35,34,34,5,19926
3200,0.00132201,936.48,0.00155659,0.015918,14,10442756,18,35,34,34,5,19949
3300,0.00133552,977.938,0.00158592,0.015236,14,10798291,18,35,34,34,5,19983
3400,0.00132394,995.878,0.00156762,0.013238,14,11089785,18,35,34,34,5,19997
3500,0.00132729,1026.05,0.00161085,0.011721,14,11395474,18,35,34,34,5,20010
3600,0.00133311,1057.45,0.00156098,0.011792,14,11692208,18,35,34,34,5,20035
3700,0.00133124,1084.62,0.00156416,0.00794,14,12008995,18,35,34,34,5,20048
3800,0.00132572,1108.16,0.00157446,0.013283,14,12322785,18,35,34,34,5,20057
3900,0.00132332,1135.72,0.00160292,0.016592,14,12655437,18,35,34,34,5,20068
4000,0.00132807,1170.33,0.00160772,0.013505,14,12996502,18,35,34,34,5,20077
4100,0.00132976,1200.79,0.00158843,0.018473,14,13318789,18,35,34,34,5,20092
4200,0.00132427,1226.48,0.00158495,0.009595,14,13664153,18,35,34,34,5,20109
4300,0.00132672,1257.59,0.00158804,0.013629,14,13985106,18,35,34,34,5,20116
4400,0.00132676,1286.81,0.00160902,0.016977,14,14308768,18,35,34,34,5,20124
4500,0.00132369,1313.11,0.00158687,0.015379,14,14635681,18,35,34,34,5,20130
4600,0.00132547,1343.82,0.00161752,0.018069,14,14958625,18,35,34,34,5,20134
4700,0.00132432,1373.95,0.00160978,0.010673,14,15310042,18,35,34,34,5,20142
4800,0.00132578,1403.17,0.00161569,0.018353,14,15619595,18,35,34,34,5,20156
4900,0.00132612,1431.8,0.00160885,0.008462,14,15934858,18,35,34,34,5,20163
5000,0.00132652,1461.24,0.00161138,0.02004,14,16257755,18,35,34,34,5,20168
5100,0.00132487,1487.84,0.00163556,0.008746,14,16573483,18,35,34,34,5,20171
5200,0.00132136,1513.81,0.00159823,0.015216,14,16910231,18,35,34,34,5,20180
5300,0.00132517,1546.88,0.00158437,0.017044,14,17230109,18,35,34,34,5,20192
5400,0.00133016,1579.32,0.00162235,0.016427,14,17524900,18,35,34,34,5,20194
5500,0.00132719,1603.99,0.00162635,0.009893,14,17837715,18,35,34,34,5,20198
5600,0.00132405,1630.22,0.00162771,0.012908,14,18173874,18,35,34,34,5,20201
5700,0.00132796,1665.51,0.00162818,0.011416,14,18513756,18,36,35,35,5,20209
5800,0.00132072,1685.23,0.00158001,0.021093,14,18835015,18,36,35,35,5,20215
5900,0.00131853,1709.59,0.00162536,0.010073,14,19139895,18,36,35,35,5,20218
6000,0.00132227,1739.66,0.00162352,0.01429,14,19418477,18,36,35,35,5,20218
6100,0.00132516,1770.47,0.00158537,0.009304,14,19717206,18,36,35,35,5,20218
6200,0.00132272,1794.55,0.00162386,0.015314,14,20022241,18,36,35,35,5,20219
6300,0.00135471,1868.6,0.00159189,0.009496,14,20356768,18,36,35,35,5,20220
6400,0.00133301,1869.3,0.00159767,0.009521,14,20697894,18,36,35,35,5,20225
6500,0.00132215,1884.08,0.00163013,0.018171,14,21034800,18,36,35,35,5,20230
6600,0.00131576,1902.85,0.00159747,0.015026,14,21347504,18,36,35,35,5,20231
6700,0.00132211,1939.38,0.00164521,0.016028,14,21653208,18,36,35,35,5,20234
6800,0.0013206,1964.3,0.00158991,0.013844,14,21955573,18,36,35,35,5,20236
6900,0.00132192,1993.79,0.00162765,0.013378,14,22264618,18,36,35,35,5,20237
7000,0.00132208,2024.94,0.00164764,0.016532,14,22613596,18,36,35,35,5,20240
7100,0.00132247,2051.32,0.00162095,0.015357,14,22900708,18,36,35,35,5,20241
7200,0.00132145,2079.75,0.00162393,0.015586,14,23236670,18,36,35,35,5,20243
7300,0.00132285,2113.09,0.00163408,0.009444,14,23584784,18,36,35,35,5,20245
7400,0.00132001,2135.51,0.00162279,0.019915,14,23884927,18,36,35,35,5,20246
7500,0.00132489,2174.07,0.00164606,0.01619,14,24228223,18,36,35,35,5,20248
7600,0.0013137,2184.33,0.00160804,0.011745,14,24551019,18,36,35,35,5,20249
7700,0.00131816,2221.01,0.00161025,0.014403,14,24880746,18,36,35,35,5,20249
7800,0.00132049,2253.26,0.00161994,0.016449,14,25199065,18,36,35,35,5,20250
7900,0.00131911,2280.14,0.00165875,0.015599,14,25524842,18,36,35,35,5,20252
8000,0.00131667,2303.09,0.0016302,0.012116,14,25829460,18,36,35,35,5,20254
8100,0.00132349,2341.93,0.00160089,0.016704,14,26128282,18,36,35,35,5,20254
8200,0.0013165,2356.91,0.00161498,0.007791,14,26436538,18,36,35,35,5,20255
8300,0.00131847,2388.14,0.00163171,0.008213,14,26745109,18,36,35,35,5,20255
8400,0.00132418,2426.39,0.00163469,0.011905,14,27054456,18,36,35,35,5,20255
8500,0.00132029,2446.95,0.00182422,0.243191,14,27364817,18,36,35,35,5,20255
8600,0.00132377,2483.31,0.00159965,0.008836,14,27701522,18,36,35,35,5,20257
8700,0.0013197,2504.22,0.0016511,0.010111,14,28020314,18,36,35,35,5,20257
8800,0.00132066,2534.93,0.00161169,0.02047,14,28345852,18,36,35,35,5,20257
8900,0.00132319,2568.89,0.00163008,0.008653,14,28672040,18,36,35,35,5,20257
9000,0.00132053,2590.52,0.0016572,0.014786,14,28970314,18,36,35,35,5,20257
9100,0.00132017,2615.96,0.00162812,0.008933,14,29260459,18,36,35,35,5,20257
9200,0.00132122,2648.87,0.00162841,0.009701,14,29608320,18,36,35,35,5,20258
9300,0.00132159,2679.52,0.00163122,0.00939,14,29942018,18,36,35,35,5,20264
9400,0.00132236,2711.54,0.00164643,0.013634,14,30284751,18,36,35,35,5,20265
9500,0.00134304,2784.25,0.00165853,0.011585,14,30619415,18,36,35,35,5,20265
9600,0.00135766,2843.7,0.001718,0.009846,14,30934920,18,36,35,35,5,20265
9700,0.00132013,2792.61,0.00164654,0.017836,14,31240806,18,36,35,35,5,20267
9800,0.00131756,2814.42,0.00165093,0.01631,14,31545627,18,36,35,35,5,20268
9900,0.00131717,2842.88,0.00164886,0.009049,14,31874247,18,36,35,35,5,20272
10000,0.00131865,2876.13,0.00161979,0.008925,14,32213353,18,36,35,35,5,20272
