N_docs,NumComparisons,ExecutionTime,TreeHeight
40,122339,8.1863,34
80,244031,11.7134,35
120,353197,21.4406,35
160,502719,25.0395,35
200,642787,36.0123,36
240,758802,34.3566,36
280,888737,40.643,36
320,1028241,55.4663,36
360,1135847,68.0273,37
400,1254490,80.1218,37
440,1384096,70.4516,37
480,1508067,69.5864,37
520,1637060,72.3666,37
560,1743804,82.4142,37
600,1865429,83.472,37
640,2023895,91.6998,37
680,2167486,97.0289,37
720,2306100,104.589,37
760,2416044,111.884,37
800,2537790,131.204,37
840,2669473,144.236,37
880,2806292,127.269,37
920,2954047,231.656,38
960,3091760,177.371,38
1000,3249278,171.899,38
