N_docs,NumComparisonsInsertion,NumComparisonsInsertionMean,ExecutionTimeInsertionMean,ExecutionTimeInsertion,NumComparisonsSearchMean,NumComparisonsSearchMax,ExecutionTimeSearchMean,ExecutionTimeSearchMax,TreeHeight,MaxBranch,MinBranch,NumNodes
40,122339,13,0.00104122,9.5969,15,34,0.000551543,0.002548,33,33,5,4106
80,244031,13,0.000830021,14.7694,16,35,0.000515405,0.001312,34,34,5,6141
120,353197,13,0.000639663,16.2839,16,35,0.000513413,0.00169,34,34,5,7428
160,502719,14,0.000652632,23.3329,17,35,0.000563431,0.002058,34,34,5,8868
200,642787,14,0.000851843,38.5689,17,36,0.000574571,0.001824,35,35,5,9955
240,758802,14,0.000711476,37.8989,17,36,0.000576728,0.011458,35,35,5,10653
280,888737,14,0.000636739,39.5141,17,36,0.000619185,0.009208,35,35,5,11465
320,1028241,14,0.000773708,55.3302,17,36,0.000569148,0.005398,35,35,5,12174
360,1135847,14,0.000632284,49.8929,17,37,0.000605154,0.012142,36,36,5,12679
400,1254490,14,0.000732416,63.7422,17,37,0.000570892,0.00464,36,36,5,13112
440,1384096,14,0.000712448,68.3145,18,37,0.000591296,0.003242,36,36,5,13601
480,1508067,14,0.000634405,66.1881,18,37,0.000560069,0.0025,36,36,5,14015
520,1637060,14,0.000676648,76.5614,18,37,0.000698824,0.262904,36,36,5,14410
560,1743804,14,0.000654624,78.894,18,37,0.000580362,0.001632,36,36,5,14678
600,1865429,14,0.000796929,102.649,18,37,0.000584074,0.00502,36,36,5,14945
640,2023895,14,0.000766405,106.881,18,37,0.000618244,0.005138,36,36,5,15335
680,2167486,14,0.000699868,104.304,18,37,0.000576285,0.002352,36,36,5,15695
720,2306100,14,0.000782907,124.011,18,37,0.000585474,0.008266,36,36,5,15960
760,2416044,14,0.000629484,104.476,18,37,0.000600931,0.002766,36,36,5,16138
800,2537790,14,0.000694257,121.023,18,37,0.000853657,0.034,36,36,5,16326
840,2669473,14,0.000667156,122.254,18,37,0.000798145,0.0195,36,36,5,16547
880,2806292,14,0.000696574,134.144,18,37,0.000788013,0.0345,36,36,5,16743
920,2954047,14,0.000690193,139.735,18,38,0.000817437,0.0187,37,37,5,17010
960,3091760,14,0.000727582,154.057,18,38,0.000863615,0.0461,37,37,5,17183
1000,3249278,14,0.000844719,187.773,18,38,0.000870791,0.0362,37,37,5,17402
