N_docs,ExecutionTimeInsertionMean,ExecutionTimeInsertionTotal,ExecutionTimeSearchMean,ExecutionTimeSearchTotal,NumComparisonsInsertionMean,NumComparisonsInsertionTotal,NumComparisonsSearchMean,NumComparisonsSearchTotal,TreeHeight,MaxBranch,MinBranch,NumNodesi,TreeSizeBytes
10,0.000711992,1.41686,0.00051115,0.00101704,11,22809,13,27,26,26,5,1352,0
20,0.000732863,3.3741,0.000573217,0.00467236,12,58025,14,32,31,31,5,2578,0
30,0.000752721,5.24346,0.000612409,0.0042252,13,90816,15,32,31,31,5,3462,0
40,0.000774961,7.14281,0.000622842,0.00245464,13,122339,15,34,33,33,5,4106,0
50,0.000759345,8.83878,0.00062709,0.00131068,13,156969,15,34,33,33,5,4784,0
60,0.000754288,10.7667,0.00063633,0.0013366,13,194377,15,34,33,33,5,5447,0
70,0.000990191,16.2797,0.000714692,0.00204668,13,225355,16,35,34,34,5,5921,0
80,0.000792151,14.0955,0.000739089,0.00456878,13,244031,16,35,34,34,5,6141,0
90,0.000856438,17.318,0.000737446,0.00196848,13,279302,16,35,34,34,5,6625,0
100,0.000868916,19.3864,0.000739405,0.00183326,13,308819,16,35,34,34,5,6993,0
110,0.000865953,20.7171,0.000738237,0.00149224,13,331665,16,35,34,34,5,7211,0
120,0.000871378,22.1827,0.000705775,0.0026145,13,353197,16,35,34,34,5,7428,0
130,0.000745004,20.5673,0.000691892,0.00447196,13,384286,16,35,34,34,5,7752,0
140,0.000800408,24.6974,0.0007268,0.00483468,13,431840,16,35,34,34,5,8285,0
150,0.000830792,27.4361,0.000726177,0.00459026,14,463379,16,35,34,34,5,8587,0
160,0.000814551,29.1218,0.000729662,0.0016012,14,502719,17,35,34,34,5,8868,0
170,0.000797154,30.4401,0.000748515,0.00179528,14,538210,17,35,34,34,5,9168,0
180,0.000824493,33.1454,0.000765231,0.00228526,14,567463,17,36,35,35,5,9371,0
190,0.000846622,36.3523,0.000747727,0.0032464,14,608188,17,36,35,35,5,9724,0
200,0.000829268,37.5468,0.000771214,0.0040999,14,642787,17,36,35,35,5,9955,0
210,0.000838221,39.979,0.000756293,0.00153212,14,678438,17,36,35,35,5,10207,0
220,0.00083377,41.4767,0.00074868,0.00151516,14,708331,17,36,35,35,5,10386,0
230,0.000819382,42.3374,0.000754939,0.00149786,14,736272,17,36,35,35,5,10538,0
240,0.000803955,42.8251,0.000755142,0.0016259,14,758802,17,36,35,35,5,10653,0
250,0.00081689,44.7329,0.000755601,0.0015643,14,780179,17,36,35,35,5,10785,0
260,0.000805546,45.4642,0.000756936,0.00159204,14,804476,17,36,35,35,5,10949,0
270,0.000835877,50.3382,0.000763935,0.0016331,14,861795,17,36,35,35,5,11322,0
280,0.000822346,51.0324,0.000769888,0.0015502,14,888737,17,36,35,35,5,11465,0
290,0.00082693,53.0509,0.000770324,0.00165296,14,919448,17,36,35,35,5,11626,0
300,0.000842776,56.1592,0.000759687,0.00240016,14,955655,17,36,35,35,5,11800,0
310,0.000792541,54.4547,0.000750239,0.00188702,14,986249,17,36,35,35,5,11970,0
320,0.000801388,57.3097,0.000740978,0.00480484,14,1028241,17,36,35,35,5,12174,0
330,0.000795009,58.3704,0.000758977,0.0107291,14,1055985,17,36,35,35,5,12313,0
340,0.000792601,59.4966,0.000748016,0.004908,14,1079520,17,36,35,35,5,12420,0
350,0.000783001,60.3443,0.000755271,0.00424506,14,1109023,17,36,35,35,5,12551,0
360,0.000839002,66.2048,0.000803733,0.00480574,14,1135847,17,37,36,36,5,12679,0
370,0.000887541,71.4906,0.000809357,0.00231484,14,1159638,17,37,36,36,5,12763,0
380,0.000859954,71.138,0.000815023,0.00193658,14,1190862,17,37,36,36,5,12883,0
390,0.000861501,72.8692,0.000813351,0.00221812,14,1217727,17,37,36,36,5,12971,0
400,0.000867281,75.4795,0.000817129,0.0021566,14,1254490,17,37,36,36,5,13112,0
410,0.000863259,77.3109,0.000811506,0.00215794,14,1291660,18,37,36,36,5,13259,0
420,0.000859906,78.8818,0.000824962,0.00222136,14,1323764,18,37,36,36,5,13395,0
430,0.000860146,80.5243,0.000816461,0.00225334,14,1351010,18,37,36,36,5,13495,0
440,0.000856707,82.147,0.00081658,0.0051181,14,1384096,18,37,36,36,5,13601,0
450,0.000854722,83.5319,0.000798301,0.0195547,14,1411181,18,37,36,36,5,13684,0
460,0.000854126,85.5723,0.000806083,0.00585582,14,1447328,18,37,36,36,5,13804,0
470,0.000862935,88.0219,0.000810469,0.0050158,14,1473740,18,37,36,36,5,13887,0
480,0.000822817,85.8453,0.000805688,0.00351398,14,1508067,18,37,36,36,5,14015,0
490,0.000856944,91.1309,0.00079662,0.00504008,14,1537536,18,37,36,36,5,14121,0
500,0.000846847,92.0955,0.000813745,0.00698688,14,1572541,18,37,36,36,5,14204,0
510,0.000860978,95.2569,0.000813917,0.0054149,14,1599754,18,37,36,36,5,14287,0
520,0.000843074,95.3922,0.000802865,0.00508614,14,1637060,18,37,36,36,5,14410,0
530,0.000838819,96.0179,0.000808735,0.00219452,14,1655716,18,37,36,36,5,14463,0
540,0.000850401,99.0683,0.000814728,0.00203834,14,1685374,18,37,36,36,5,14539,0
550,0.000845392,100.18,0.000819616,0.00245316,14,1714357,18,37,36,36,5,14612,0
560,0.000850935,102.553,0.000810904,0.002118,14,1743804,18,37,36,36,5,14678,0
570,0.000842354,103.078,0.000808239,0.00204776,14,1770722,18,37,36,36,5,14738,0
580,0.000854826,106.329,0.000811286,0.00206722,14,1800303,18,37,36,36,5,14803,0
590,0.000847235,107.203,0.000808121,0.00203298,14,1831833,18,37,36,36,5,14881,0
600,0.00084496,108.836,0.000812949,0.00212206,14,1865429,18,37,36,36,5,14945,0
610,0.000845214,110.658,0.000808046,0.00207178,14,1896197,18,37,36,36,5,15028,0
620,0.000849462,113.348,0.000810041,0.0020428,14,1933315,18,37,36,36,5,15136,0
630,0.000845854,115.306,0.00077742,0.00508752,14,1976922,18,37,36,36,5,15243,0
640,0.000835218,116.477,0.000794321,0.0049608,14,2023895,18,37,36,36,5,15335,0
650,0.000844604,119.654,0.000799522,0.00514558,14,2055975,18,37,36,36,5,15424,0
660,0.000834878,120.712,0.000791642,0.00558058,14,2100530,18,37,36,36,5,15534,0
670,0.000819344,120.212,0.000806001,0.00189762,14,2132306,18,37,36,36,5,15620,0
680,0.000840379,125.245,0.0008073,0.00231502,14,2167486,18,37,36,36,5,15695,0
690,0.000840135,126.542,0.000811236,0.00205806,14,2190929,18,37,36,36,5,15758,0
700,0.000842067,129.073,0.000807369,0.00190504,14,2230102,18,37,36,36,5,15835,0
710,0.000834761,129.915,0.000809773,0.00200678,14,2264990,18,37,36,36,5,15896,0
720,0.000835763,132.383,0.00081166,0.00214316,14,2306100,18,37,36,36,5,15960,0
730,0.00083175,133.372,0.000797725,0.00546084,14,2334435,18,37,36,36,5,16029,0
740,0.000811238,131.859,0.000798766,0.00981588,14,2366373,18,37,36,36,5,16066,0
750,0.000853386,140.136,0.000815765,0.00219182,14,2390401,18,37,36,36,5,16096,0
760,0.000836912,138.903,0.000810961,0.00196162,14,2416044,18,37,36,36,5,16138,0
770,0.00083908,141.105,0.000788959,0.00264992,14,2448760,18,37,36,36,5,16180,0
780,0.000804453,137.15,0.000783606,0.0168688,14,2482851,18,37,36,36,5,16236,0
790,0.000830315,143.218,0.000802462,0.00486158,14,2511693,18,37,36,36,5,16279,0
800,0.000842559,146.875,0.000977345,0.022163,14,2537790,18,37,36,36,5,16326,0
810,0.000848336,149.775,0.00100265,0.021344,14,2570878,18,37,36,36,5,16367,0
820,0.00084619,151.334,0.00093908,0.035069,14,2604024,18,37,36,36,5,16410,0
830,0.000843179,152.514,0.000983808,0.034339,14,2633765,18,37,36,36,5,16462,0
840,0.000848681,155.518,0.00108849,0.035571,14,2669473,18,37,36,36,5,16547,0
850,0.000877944,163.048,0.0010196,0.041393,14,2705987,18,37,36,36,5,16605,0
860,0.000892743,167.758,0.00104767,0.01603,14,2737951,18,37,36,36,5,16639,0
870,0.000929142,176.635,0.00109754,0.035835,14,2769896,18,37,36,36,5,16690,0
880,0.000955915,184.087,0.00111884,0.03432,14,2806292,18,37,36,36,5,16743,0
890,0.000977298,190.149,0.0011584,0.035274,14,2835048,18,37,36,36,5,16794,0
900,0.000987598,195.434,0.00121941,0.035021,14,2886758,18,37,36,36,5,16897,0
910,0.00102729,204.878,0.001148,0.016633,14,2908902,18,37,36,36,5,16926,0
920,0.000981095,198.63,0.00108671,0.016803,14,2954047,18,38,37,37,5,17010,0
930,0.000918835,187.579,0.00103752,0.018066,14,2978382,18,38,37,37,5,17053,0
940,0.000909293,187.669,0.00104596,0.038726,14,3011612,18,38,37,37,5,17083,0
950,0.000925342,193.221,0.00110976,0.019026,14,3047447,18,38,37,37,5,17126,0
960,0.000901277,190.835,0.0010462,0.016178,14,3091760,18,38,37,37,5,17183,0
970,0.000913717,196.104,0.00104356,0.039027,14,3134832,18,38,37,37,5,17260,0
980,0.000887782,193.163,0.00103618,0.034462,14,3179594,18,38,37,37,5,17326,0
990,0.000905508,199.325,0.00103704,0.015635,14,3218025,18,38,37,37,5,17378,0
1000,0.000905874,201.367,0.00110678,0.034956,14,3249278,18,38,37,37,5,17402,0
