N_docs,ExecutionTimeInsertionMean,ExecutionTimeInsertionTotal,ExecutionTimeSearchMean,ExecutionTimeSearchMax,NumComparisonsInsertionMean,NumComparisonsInsertionTotal,NumComparisonsSearchMean,NumComparisonsSearchMax,TreeHeight,MaxBranch,MinBranch,NumNodes
100,0.000729384,16.3572,0.000289969,0.0566495,10,243556,12,16,15,15,9,6950
200,0.000526946,22.9664,0.000269958,0.012488,11,485888,12,16,15,15,10,9802
300,0.0004654,30.5186,0.00028744,0.0193497,11,741419,12,16,15,15,10,11714
400,0.000492479,42.0705,0.000282287,0.0208819,11,972350,13,17,16,16,10,12935
500,0.000486827,52.3913,0.000272135,0.0519219,11,1232216,13,17,16,16,10,14024
600,0.000501989,65.2395,0.000289184,0.0462044,11,1495748,13,17,16,16,10,14930
700,0.000496466,74.8362,0.000286182,0.0488749,11,1740082,13,17,16,16,10,15593
800,0.000381095,65.1535,0.000334299,0.017411,11,1979104,13,17,16,16,10,16114
900,0.000439919,83.8371,0.000345896,0.023211,11,2209972,13,17,16,16,10,16535
1000,0.00051839,110.605,0.00041862,0.221783,11,2479815,13,17,16,16,10,17023
1100,0.000484129,112.68,0.000358412,0.182014,11,2709521,13,17,16,16,10,17346
1200,0.000482944,122.427,0.000665868,2.21571,11,2955914,13,17,16,16,10,17665
1300,0.00047169,129.787,0.000353619,0.017776,11,3213458,13,17,16,16,10,18013
1400,0.000485917,144.066,0.000537812,0.252988,11,3467336,13,18,17,17,10,18249
1500,0.000455532,145.133,0.000517533,0.244044,11,3730865,13,18,17,17,10,18475
1600,0.000445241,152.309,0.000456643,0.231907,11,4011643,13,18,17,17,10,18709
1700,0.000481453,174.56,0.000398029,0.199722,11,4255601,13,18,17,17,10,18839
1800,0.000460244,176.803,0.000523066,0.308562,11,4512697,13,18,17,17,10,18998
1900,0.000479434,193.882,0.000388823,0.24711,11,4754168,13,18,17,17,10,19116
2000,0.000469617,201.064,0.000718843,1.02132,11,5038201,13,18,17,17,10,19277
2100,0.000480961,216.014,0.000407084,0.384954,11,5287695,13,18,17,17,10,19362
2200,0.00046575,220.146,0.000483773,0.300423,11,5568661,13,18,17,17,10,19457
2300,0.000461492,228.643,0.000544102,0.284601,11,5841131,13,18,17,17,10,19521
2400,0.000484667,250.656,0.000349615,0.016271,11,6099941,13,18,17,17,10,19593
2500,0.000521107,281.512,0.000361052,0.019956,11,6374827,13,18,17,17,10,19659
2600,0.000475001,266.887,0.000471847,0.494911,11,6634023,13,18,17,17,10,19717
2700,0.000485644,283.178,0.000385255,0.017429,11,6887162,13,18,17,17,10,19770
2800,0.000508049,307.431,0.000377551,0.091932,11,7150218,13,18,17,17,10,19826
2900,0.000471183,295.036,0.000349269,0.017313,11,7400936,13,18,17,17,10,19851
3000,0.000480181,311.639,0.000504828,0.260838,11,7673286,13,18,17,17,10,19904
3100,0.000468513,313.928,0.000354219,0.017339,11,7925043,13,18,17,17,10,19943
3200,0.000458611,317.1,0.00043958,0.14678,11,8180899,13,18,17,17,10,19964
3300,0.000444918,317.106,0.000344032,0.018046,11,8435798,13,18,17,17,10,19995
3400,0.000488115,358.356,0.000379234,0.015897,11,8691643,13,18,17,17,10,20021
3500,0.000449161,339.402,0.000453057,0.357337,11,8947756,13,18,17,17,10,20036
3600,0.000482127,375.288,0.000504918,0.596507,11,9220983,13,18,17,17,10,20059
3700,0.000485395,388.938,0.000432648,0.358341,11,9494957,13,18,17,17,10,20072
3800,0.000484671,398.559,0.00038066,0.035723,11,9745887,13,18,17,17,10,20079
3900,0.000481826,407.222,0.000502963,1.59178,11,10018369,13,18,17,17,10,20093
4000,0.000467539,405.349,0.000433922,0.109286,11,10279479,13,18,17,17,10,20100
4100,0.000465625,412.873,0.000418002,0.175788,11,10514281,13,18,17,17,10,20110
4200,0.000448957,408.537,0.000351722,0.017941,11,10792472,13,18,17,17,10,20119
4300,0.0004666,434.03,0.00041965,0.231072,11,11034111,13,18,17,17,10,20128
