N_docs,NumComparisonsInsertion,ExecutionTimeInsertionMean,ExecutionTimeInsertion,NumComparisonsSearchMean,NumComparisonsSearchMax,ExecutionTimeSearchMean,ExecutionTimeSearchMax,TreeHeight,NumNodes
40,95018,0.0010926,10.0705,11,15,0.000485551,0.018396,14,4106
80,191011,0.000651332,11.5898,11,15,0.000426182,0.00289,14,6141
120,277927,0.000705633,17.9633,12,16,0.000428554,0.005064,15,7428
160,396985,0.000669302,23.9289,12,16,0.00043856,0.001368,15,8868
200,507752,0.000872061,39.4843,12,16,0.00046674,0.006702,15,9955
240,600929,0.000752349,40.0761,12,16,0.000451373,0.00875,15,10653
280,704137,0.000686846,42.6236,12,16,0.000459953,0.007916,15,11465
320,815440,0.000768946,54.9896,12,16,0.000466149,0.003798,15,12174
360,902136,0.00067588,53.333,12,17,0.000451678,0.00146,16,12679
400,997959,0.000687828,59.8617,12,17,0.000470036,0.002144,16,13112
440,1102563,0.000691075,66.2651,13,17,0.000449645,0.001434,16,13601
480,1202547,0.000684539,71.4186,13,17,0.000469129,0.00193,16,14015
520,1307346,0.000683941,77.3865,13,17,0.000453641,0.002276,16,14410
560,1394247,0.000690349,83.1995,13,17,0.000470345,0.004302,16,14678
600,1492518,0.000666596,85.8616,13,17,0.000451276,0.008774,16,14945
640,1619963,0.000724147,100.987,13,17,0.000478651,0.004442,16,15335
680,1734716,0.000683385,101.848,13,17,0.000470843,0.00233,16,15695
720,1846708,0.000762173,120.727,13,17,0.000465765,0.004792,16,15960
760,1936486,0.000675388,112.095,13,17,0.000472705,0.001332,16,16138
800,2035820,0.000731442,127.505,13,17,0.000624299,0.0162,16,16326
840,2142752,0.000672879,123.303,13,17,0.000613084,0.0332,16,16547
880,2254317,0.000681745,131.288,13,17,0.000606014,0.0358,16,16743
920,2373537,0.000677351,137.135,13,17,0.000681035,0.0124,16,17010
960,2484855,0.000714584,151.304,13,17,0.00080124,0.0383,16,17183
1000,2612215,0.000806703,179.322,13,17,0.000636714,0.0311,16,17402
